mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__kernel,param_svr__gamma,param_svr__epsilon,param_svr__degree,param_svr__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.7901995182037354,0.1032820439310714,1.0617603302001952,0.06270110027752986,rbf,auto,0.1,3,1.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 1}",-117.90535586572312,-116.29244794210841,-115.72441317670072,-114.56625015145197,-110.41020666541706,-114.97973476028025,2.5254139156076,16
3.0980719089508058,0.23188151443972124,0.3993499279022217,0.009919895515397601,linear,auto,0.1,3,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 0.1}",-102.37809892477343,-101.96046109018941,-100.5241748767977,-100.95666645887393,-97.10493881437348,-100.58486803300158,1.8633173849637594,4
4.0267284393310545,0.20139619859475222,0.37358908653259276,0.021045841785946293,linear,auto,0.5,3,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 3, 'svr__C': 1}",-102.43216423281825,-102.1835375062477,-100.50316321808545,-100.98753682028781,-96.82422653282472,-100.5861256620528,2.013925606782906,6
4.556467580795288,0.11446258264937002,0.41980762481689454,0.026583227021473272,poly,auto,0.5,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 50}",-346.6607495418062,-326.5773851774256,-346.4937629043432,-343.86516331247526,-317.02895419469866,-336.12520302614973,12.118079919444769,37
4.188684463500977,0.04224929135876429,1.143641757965088,0.08569039173167774,rbf,scale,0.01,2,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 10}",-113.40654857658355,-110.35729181188583,-112.50429936839716,-110.21286068561137,-107.91138885149124,-110.87847785879383,1.9262780395995545,14
3.311663198471069,0.2436769028753954,0.4669928073883057,0.023570507642358827,poly,auto,0.1,2,0.1,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 0.1}",-333.87644965071473,-314.1173196303711,-322.26125760817814,-325.75376572517234,-300.61040887962736,-319.32384029881274,11.30531886625437,36
4.394765949249267,0.23629101322601212,0.4041011333465576,0.006701206663829023,poly,auto,0.1,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 50}",-348.31937000451416,-326.3731903930398,-351.76601803679495,-340.9745159589119,-315.5835295428191,-336.603324787216,13.658460646891292,40
4.3393512725830075,0.13425319608505504,0.4164475440979004,0.023147425952085767,poly,scale,0.01,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 50}",-349.34886721958253,-325.7982569076983,-347.83140855784984,-341.7988780944027,-316.8944094883753,-336.33436405358174,12.808915847800098,39
4.272062015533447,0.18370889705394478,0.4201089859008789,0.022315955892779127,poly,auto,0.01,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 50}",-349.34886721958514,-325.79825689968,-347.831408557868,-341.7988780944027,-316.8944094883753,-336.33436405198216,12.808915849122995,38
3.663865327835083,0.13676304270797654,1.0531234264373779,0.029180045026337267,rbf,scale,0.01,3,1.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 1}",-117.98653363410281,-116.2554656241564,-115.73561834294779,-114.5498161720571,-110.46455642557494,-114.9983980397678,2.5222851738809777,17
3.9117046356201173,0.1690946266738347,0.4027068614959717,0.016649515408267933,linear,auto,0.1,2,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 1}",-102.33879295971876,-101.84663560534676,-100.50326293112279,-100.91496598406765,-97.0097427091943,-100.52268003789005,1.8732922063778805,1
2.9631957530975344,0.0726026583759578,0.4064178943634033,0.014847867064865227,linear,auto,0.1,2,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 0.1}",-102.37809892477343,-101.96046109018941,-100.5241748767977,-100.95666645887393,-97.10493881437348,-100.58486803300158,1.8633173849637594,4
3.696794271469116,0.12980340185173786,1.0534104824066162,0.022185274939669167,rbf,auto,0.01,2,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 0.1}",-175.9871604475606,-166.47029096474046,-171.76382366626237,-172.83950776149342,-158.9952017028151,-169.2111969085744,5.957740315391163,29
3.2182998180389406,0.11883239964085272,0.4615944862365723,0.018512851199358943,poly,scale,0.1,3,0.1,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 0.1}",-187.01904182080665,-177.65942910762925,-180.59224291884718,-180.40485805740803,-171.3213114584359,-179.39937667262544,5.074953690440181,32
4.484927797317505,0.08695081158901871,0.9232151508331299,0.04061611697537365,rbf,auto,0.5,2,50.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 50}",-123.88214375885393,-118.6260632779313,-121.10042792372883,-120.8052034832483,-115.86440654807339,-120.05564899836716,2.6797643810580314,19
3.438398265838623,0.13146747477554924,1.0364909172058105,0.017237501929149367,rbf,scale,0.5,3,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.5, 'svr__degree': 3, 'svr__C': 0.1}",-175.9665336529192,-166.46624196009924,-171.84653943482732,-172.6906037609544,-158.96288570265386,-169.18656090229084,5.953914718621482,28
4.581978845596313,0.1946978971181402,0.4458634376525879,0.008159243687925815,poly,scale,0.1,3,10.0,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 10}",-117.67250658094281,-115.15920265595477,-118.00619132306194,-120.81888164276582,-114.60034674819813,-117.25142579018468,2.2306653282080444,18
3.966084671020508,0.14597111383138037,0.39487786293029786,0.009039696762667021,linear,scale,0.01,2,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 1}",-102.2828413867449,-101.95666028372669,-100.41241593124053,-101.00642692538965,-97.1068819220385,-100.55304528982806,1.8473604450383663,3
3.3446950912475586,0.10408015799810348,1.0255579948425293,0.04296596121803649,rbf,auto,0.5,2,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 0.1}",-175.96653365291922,-166.4662419600992,-171.8465394348273,-172.6906037609544,-158.96288570265386,-169.18656090229078,5.953914718621488,27
3.519447755813599,0.1610209561824462,1.098289155960083,0.01369102843387615,rbf,auto,0.1,2,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 0.1}",-176.04495697792836,-166.44797290258916,-171.85335881963937,-172.8040164011708,-158.97614620410766,-169.22529026108708,5.98298127815043,31
3.4228880405426025,0.139799989458207,0.2592318534851074,0.01625851254302021,linear,auto,0.01,3,10.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 10}",-148.99018776088087,-118.76670095072487,-134.42990874469032,-229.23176705088034,-111.17506380770598,-148.51872566297646,42.41000859229209,26
2.617157745361328,0.1564948043918948,0.15761022567749022,0.02018946786614582,linear,auto,0.01,2,50.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 50}",-309.5198472299512,-203.83423990142919,-236.43586659820247,-230.14202112020047,-186.92704453808284,-233.3718038775732,42.06644230062578,33
3.9092787742614745,0.07729786104421825,0.39405412673950196,0.01276797121731479,linear,scale,0.1,2,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 1}",-102.33879295971876,-101.84663560534676,-100.50326293112279,-100.91496598406765,-97.0097427091943,-100.52268003789005,1.8732922063778805,1
4.380367851257324,0.19463192891116515,0.7931475162506103,0.06668105358704932,rbf,auto,0.1,2,50.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 50}",-123.39529702777182,-118.50816699834031,-123.12084100296575,-120.22890236848849,-116.5330413260196,-120.35724974471718,2.6430027627043606,21
3.47790732383728,0.5610631283790181,0.7227007389068604,0.0245699241503977,rbf,scale,0.01,3,50.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 50}",-124.110014729291,-118.33003569407306,-122.16839697196914,-120.180868411889,-117.33665223168903,-120.42519360778223,2.474070895629137,22
