mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__kernel,param_svr__gamma,param_svr__epsilon,param_svr__degree,param_svr__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.704069232940674,0.05345884492445629,0.40329837799072266,0.04694519493515019,linear,auto,0.5,2,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 1}",-102.43216423281825,-102.1835375062477,-100.50316321808545,-100.98753682028781,-96.82422653282472,-100.5861256620528,2.013925606782906,6
3.5255548477172853,0.181837252919905,0.24646620750427245,0.004846470128771403,linear,scale,0.1,2,10.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 10}",-136.5083092437153,-119.61018380732206,-119.13815525828487,-158.43157622728123,-131.30822934532358,-132.9992907763854,14.376183818410944,25
4.065631103515625,0.09560859182598287,1.0585253238677979,0.02558691514759197,rbf,auto,0.01,3,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 10}",-113.40654857658352,-110.35729181188593,-112.50429936839726,-110.21286068561137,-107.91138885149124,-110.87847785879387,1.9262780395995585,15
4.558912038803101,0.1334504068124444,0.9210201263427734,0.02290534791963081,rbf,scale,0.1,3,50.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 50}",-123.39529702777173,-118.50816699834026,-123.12084100296573,-120.22890236848849,-116.5330413260196,-120.35724974471717,2.643002762704346,20
4.17590594291687,0.2886955094723488,1.118679666519165,0.07657946224431321,rbf,auto,0.1,3,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 10}",-113.41060262356672,-110.330086636103,-112.40865291188287,-110.19628247788542,-107.85566955004342,-110.84025883989628,1.9312835935073018,11
3.508906126022339,0.06215350053932352,1.1540215492248536,0.08247277231002206,rbf,auto,0.1,3,1.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 1}",-117.90535586572312,-116.29244794210841,-115.72441317670072,-114.56625015145197,-110.41020666541706,-114.97973476028025,2.5254139156076,16
3.1600045680999758,0.16825775838331566,0.40529375076293944,0.01699378066868132,linear,auto,0.1,3,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 0.1}",-102.37809892477343,-101.96046109018941,-100.5241748767977,-100.95666645887393,-97.10493881437348,-100.58486803300158,1.8633173849637594,4
4.281349468231201,0.2683687403995197,0.39210057258605957,0.014638271053420282,linear,auto,0.5,3,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 3, 'svr__C': 1}",-102.43216423281825,-102.1835375062477,-100.50316321808545,-100.98753682028781,-96.82422653282472,-100.5861256620528,2.013925606782906,6
4.504872608184814,0.1714873685151796,0.3964819431304932,0.009982695586214934,poly,auto,0.5,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 50}",-346.6607495418062,-326.5773851774256,-346.4937629043432,-343.86516331247526,-317.02895419469866,-336.12520302614973,12.118079919444769,37
4.299617862701416,0.12280310348087393,1.139763641357422,0.1279535561737913,rbf,scale,0.01,2,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 10}",-113.40654857658355,-110.35729181188583,-112.50429936839716,-110.21286068561137,-107.91138885149124,-110.87847785879383,1.9262780395995545,14
3.249839735031128,0.1716075291876953,0.4730836868286133,0.02150752106220938,poly,auto,0.1,2,0.1,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 0.1}",-333.87644965071473,-314.1173196303711,-322.26125760817814,-325.75376572517234,-300.61040887962736,-319.32384029881274,11.30531886625437,36
4.525055646896362,0.24577172847083353,0.4032869815826416,0.0195558906103455,poly,auto,0.1,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 50}",-348.31937000451416,-326.3731903930398,-351.76601803679495,-340.9745159589119,-315.5835295428191,-336.603324787216,13.658460646891292,40
4.4247771263122555,0.1561283797955321,0.4597143650054932,0.04844180284377926,poly,scale,0.01,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 50}",-349.34886721958253,-325.7982569076983,-347.83140855784984,-341.7988780944027,-316.8944094883753,-336.33436405358174,12.808915847800098,39
4.547230052947998,0.21628260805255306,0.4311990737915039,0.053167196015509365,poly,auto,0.01,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 50}",-349.34886721958514,-325.79825689968,-347.831408557868,-341.7988780944027,-316.8944094883753,-336.33436405198216,12.808915849122995,38
3.7043622016906737,0.12203831369092276,1.1239729404449463,0.058928045285597565,rbf,scale,0.01,3,1.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 1}",-117.98653363410281,-116.2554656241564,-115.73561834294779,-114.5498161720571,-110.46455642557494,-114.9983980397678,2.5222851738809777,17
3.9627633094787598,0.15290818058096917,0.46916685104370115,0.08264100806970691,linear,auto,0.1,2,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 1}",-102.33879295971876,-101.84663560534676,-100.50326293112279,-100.91496598406765,-97.0097427091943,-100.52268003789005,1.8732922063778805,1
3.1339853763580323,0.16645487133752038,0.5067694187164307,0.10914383367933825,linear,auto,0.1,2,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 0.1}",-102.37809892477343,-101.96046109018941,-100.5241748767977,-100.95666645887393,-97.10493881437348,-100.58486803300158,1.8633173849637594,4
3.7248058319091797,0.26649529126059396,1.051375150680542,0.01444467241319067,rbf,auto,0.01,2,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 0.1}",-175.9871604475606,-166.47029096474046,-171.76382366626237,-172.83950776149342,-158.9952017028151,-169.2111969085744,5.957740315391163,29
3.3953088760375976,0.14129881010765447,0.4678806781768799,0.022937938495749034,poly,scale,0.1,3,0.1,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 0.1}",-187.01904182080665,-177.65942910762925,-180.59224291884718,-180.40485805740803,-171.3213114584359,-179.39937667262544,5.074953690440181,32
4.58454737663269,0.17295650336812185,1.0296197891235352,0.09390176781815156,rbf,auto,0.5,2,50.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 50}",-123.88214375885393,-118.6260632779313,-121.10042792372883,-120.8052034832483,-115.86440654807339,-120.05564899836716,2.6797643810580314,19
3.529924011230469,0.1442284659159766,1.0872171878814698,0.08945390959645548,rbf,scale,0.5,3,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.5, 'svr__degree': 3, 'svr__C': 0.1}",-175.9665336529192,-166.46624196009924,-171.84653943482732,-172.6906037609544,-158.96288570265386,-169.18656090229084,5.953914718621482,28
4.70017442703247,0.14143384327643466,0.45666165351867677,0.036408047347079184,poly,scale,0.1,3,10.0,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 10}",-117.67250658094281,-115.15920265595477,-118.00619132306194,-120.81888164276582,-114.60034674819813,-117.25142579018468,2.2306653282080444,18
4.124688911437988,0.23939192312587643,0.42031469345092776,0.029235332280440084,linear,scale,0.01,2,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 1}",-102.2828413867449,-101.95666028372669,-100.41241593124053,-101.00642692538965,-97.1068819220385,-100.55304528982806,1.8473604450383663,3
3.461316156387329,0.13657619084726158,1.1008914947509765,0.058404431633579196,rbf,auto,0.5,2,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 0.1}",-175.96653365291922,-166.4662419600992,-171.8465394348273,-172.6906037609544,-158.96288570265386,-169.18656090229078,5.953914718621488,27
3.7075177669525146,0.24162669571941522,1.120276689529419,0.05373444768171274,rbf,auto,0.1,2,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 0.1}",-176.04495697792836,-166.44797290258916,-171.85335881963937,-172.8040164011708,-158.97614620410766,-169.22529026108708,5.98298127815043,31
3.533697557449341,0.05870226777250629,0.28946237564086913,0.035237235113365094,linear,auto,0.01,3,10.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 10}",-148.99018776088087,-118.76670095072487,-134.42990874469032,-229.23176705088034,-111.17506380770598,-148.51872566297646,42.41000859229209,26
2.7636180400848387,0.17465083961052205,0.1519407272338867,0.010352213513765333,linear,auto,0.01,2,50.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 50}",-309.5198472299512,-203.83423990142919,-236.43586659820247,-230.14202112020047,-186.92704453808284,-233.3718038775732,42.06644230062578,33
4.112627220153809,0.1607105379712205,0.40609035491943357,0.020417937280460693,linear,scale,0.1,2,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 1}",-102.33879295971876,-101.84663560534676,-100.50326293112279,-100.91496598406765,-97.0097427091943,-100.52268003789005,1.8732922063778805,1
4.640317440032959,0.3051839955590078,0.858326768875122,0.07902894511368776,rbf,auto,0.1,2,50.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 50}",-123.39529702777182,-118.50816699834031,-123.12084100296575,-120.22890236848849,-116.5330413260196,-120.35724974471718,2.6430027627043606,21
3.67159366607666,0.24454051333483787,0.712238359451294,0.01786377503491372,rbf,scale,0.01,3,50.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 50}",-124.110014729291,-118.33003569407306,-122.16839697196914,-120.180868411889,-117.33665223168903,-120.42519360778223,2.474070895629137,22
