mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__kernel,param_svr__gamma,param_svr__epsilon,param_svr__degree,param_svr__C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
29.777350759506227,3.3728819766416156,4.808003854751587,0.8578393221697362,linear,auto,0.1,3,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 0.1}",-102.37809892477289,-101.96046109019001,-100.52417487679647,-100.95666645887258,-97.10493881437279,-100.58486803300096,1.8633173849639577,4
34.14619870185852,3.556538252011375,6.2014025211334225,0.5796527607947153,linear,auto,0.5,3,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 3, 'svr__C': 1}",-102.43216423197553,-102.183537512768,-100.50316322046827,-100.9875367104926,-96.8242265313765,-100.58612564141619,2.0139256038073534,6
34.63226408958435,3.511963235652583,3.7835314750671385,0.1940269309476592,poly,auto,0.5,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 50}",-346.66074954172194,-326.57738517743,-346.493762904369,-343.8651633124621,-317.02895419464863,-336.1252030261263,12.11807991944792,37
40.94080877304077,2.400122034279748,18.488083267211913,2.595060382380197,rbf,scale,0.01,2,10.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 10}",-113.40654857658348,-110.35729181188589,-112.50429936839728,-110.21286068561137,-107.91138885149127,-110.87847785879384,1.9262780395995456,14
25.144484090805054,2.065726950656633,4.151503658294677,0.33600875332364694,poly,auto,0.1,2,0.1,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 0.1}",-333.87644965071473,-314.1173196303712,-322.26125760817814,-325.75376572517234,-300.6104088796273,-319.32384029881274,11.305318866254384,36
34.340331602096555,2.02098216777726,3.9267746925354006,0.7409043355086207,poly,auto,0.1,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 50}",-348.31937000429895,-326.3731903930407,-351.76601803678057,-340.9745159589031,-315.583529542806,-336.6033247871659,13.65846064685452,40
32.92697701454163,2.0702621013751954,5.001526498794556,0.4521780476592422,poly,scale,0.01,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 50}",-349.3488672194205,-325.7982569077141,-347.8314085578712,-341.7988780944142,-316.89440948837785,-336.3343640535596,12.808915847768619,39
32.28903107643127,1.294428147457622,3.7464330196380615,0.3830877930199321,poly,auto,0.01,2,50.0,"{'svr__kernel': 'poly', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 50}",-349.348867219435,-325.79825689969266,-347.8314085578585,-341.7988780944142,-316.89440948837785,-336.3343640519556,12.808915849088903,38
32.27336263656616,1.6020443287473538,20.37892084121704,1.2408938433137982,rbf,scale,0.01,3,1.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 1}",-117.98653363410281,-116.2554656241564,-115.73561834294779,-114.5498161720571,-110.46455642557494,-114.9983980397678,2.5222851738809777,17
29.296079921722413,2.848386839081855,4.085010194778443,0.3522124324672057,linear,auto,0.1,2,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 1}",-102.33879297047174,-101.84663560456157,-100.50326294322254,-100.91496597559085,-97.00974271124245,-100.52268004101782,1.8732922072035676,1
26.369321155548096,2.1686786804689353,4.750396347045898,0.9066427184108938,linear,auto,0.1,2,0.1,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 0.1}",-102.37809892477289,-101.96046109019001,-100.52417487679647,-100.95666645887258,-97.10493881437279,-100.58486803300096,1.8633173849639577,4
35.81692943572998,2.659042815141425,17.370287370681762,1.4172676307655636,rbf,auto,0.01,2,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 0.1}",-175.9871604475606,-166.47029096474043,-171.76382366626237,-172.8395077614934,-158.9952017028151,-169.2111969085744,5.957740315391162,29
31.048004817962646,2.594150983625212,4.6343968391418455,1.5473139165792034,poly,scale,0.1,3,0.1,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 0.1}",-187.01904182080665,-177.65942910762925,-180.5922429188473,-180.40485805740803,-171.3213114584359,-179.39937667262544,5.074953690440187,32
43.51012501716614,4.036794233782774,13.478139305114746,2.3245832764687466,rbf,auto,0.5,2,50.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 50}",-123.8821437588538,-118.626063277931,-121.1004279237291,-120.80520348324858,-115.8644065480733,-120.05564899836716,2.6797643810580896,19
32.04444689750672,4.261177046743071,18.433712482452393,1.0202633007251916,rbf,scale,0.5,3,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.5, 'svr__degree': 3, 'svr__C': 0.1}",-175.9665336529192,-166.46624196009924,-171.84653943482732,-172.6906037609544,-158.96288570265386,-169.18656090229084,5.953914718621482,27
30.534951543807985,2.2966056622682194,5.805562734603882,1.5067097180498294,poly,scale,0.1,3,10.0,"{'svr__kernel': 'poly', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 3, 'svr__C': 10}",-117.6725065809172,-115.15920265595457,-118.00619132306252,-120.81888164277011,-114.60034674819865,-117.2514257901806,2.2306653282084055,18
35.31114706993103,4.1583788788736715,4.081039476394653,0.7449011329040333,linear,scale,0.01,2,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 1}",-102.28284137486618,-101.95666034989779,-100.41241593263157,-101.00642692383643,-97.10688192393691,-100.55304530103378,1.8473604520634064,3
34.91137690544129,2.3592141199912287,19.447360134124757,2.6129726110380362,rbf,auto,0.5,2,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.5, 'svr__degree': 2, 'svr__C': 0.1}",-175.96653365291922,-166.46624196009924,-171.8465394348273,-172.6906037609544,-158.96288570265386,-169.18656090229084,5.953914718621485,27
34.014037895202634,2.0950436140599615,20.923171949386596,2.187109541888921,rbf,auto,0.1,2,0.1,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 0.1}",-176.04495697792836,-166.44797290258916,-171.85335881963934,-172.8040164011708,-158.9761462041077,-169.22529026108705,5.982981278150418,31
28.116206455230714,1.7617368724856737,2.70322699546814,0.15457038647680493,linear,auto,0.01,3,10.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 10}",-148.99018776067317,-118.7667009501837,-134.429908744386,-229.23176705284607,-111.1750638076197,-148.51872566314174,42.41000859315119,26
22.50324149131775,1.3372025678771464,1.9856935024261475,0.45757268669496043,linear,auto,0.01,2,50.0,"{'svr__kernel': 'linear', 'svr__gamma': 'auto', 'svr__epsilon': 0.01, 'svr__degree': 2, 'svr__C': 50}",-309.5198472299674,-203.83423990149106,-236.43586659818374,-230.14202112019052,-186.92704453806007,-233.37180387757857,42.06644230062787,33
36.02815976142883,3.7475438541911,4.7229838371276855,1.1828932881334573,linear,scale,0.1,2,1.0,"{'svr__kernel': 'linear', 'svr__gamma': 'scale', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 1}",-102.33879297047174,-101.84663560456157,-100.50326294322254,-100.91496597559085,-97.00974271124245,-100.52268004101782,1.8732922072035676,1
37.98367853164673,4.3921577069585656,16.0813570022583,2.19092084490758,rbf,auto,0.1,2,50.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'auto', 'svr__epsilon': 0.1, 'svr__degree': 2, 'svr__C': 50}",-123.39529702777165,-118.50816699834009,-123.12084100296595,-120.22890236848825,-116.53304132601964,-120.35724974471711,2.643002762704385,21
32.87748146057129,3.687890799339032,13.07673625946045,1.9271837900482858,rbf,scale,0.01,3,50.0,"{'svr__kernel': 'rbf', 'svr__gamma': 'scale', 'svr__epsilon': 0.01, 'svr__degree': 3, 'svr__C': 50}",-124.110014729291,-118.33003569312932,-122.16839697196896,-120.1808684118891,-117.33665223168893,-120.42519360759346,2.4740708957889748,22
